City_ID,City,Country,Lat,Lng,Description,Humidity,MaxTemp,Cloudiness,WindSpeed,Hotel Name
13,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,overcast clouds,75,79.03,100,13.58,Hotel Praia Azul
15,Cape Town,ZA,-33.9258,18.4232,moderate rain,75,77.41,0,11.01,DoubleTree by Hilton Hotel Cape Town - Upper Eastside
16,Veinticinco De Mayo,AR,-35.4323,-60.1727,clear sky,20,83.98,0,3.0,Gran Hotel 25 de Mayo
18,Kapaa,US,22.0752,-159.319,clear sky,67,79.48,2,3.0,Sheraton Kauai Coconut Beach Resort
21,Avarua,CK,-21.2078,-159.775,mist,94,77.05,75,19.57,Natura Nikao Beach Bungalow
22,Bengkulu,ID,-3.8004,102.2655,broken clouds,89,75.02,80,6.55,Hotel Andalas Permai
24,Saint-Philippe,RE,-21.3585,55.7679,light rain,85,76.59,80,12.08,Le Baril
40,Atuona,PF,-9.8,-139.0333,clear sky,74,78.1,5,18.57,Pearl Resort
41,Sulangan,PH,11.1373,123.7228,overcast clouds,78,81.81,100,15.48,Marion's Inn
43,Hilo,US,19.7297,-155.09,few clouds,75,84.27,20,10.36,Dolphin Bay Hotel
47,Georgetown,MY,5.4112,100.3354,few clouds,84,82.24,20,5.75,Super 8
61,Skeldon,GY,5.8833,-57.1333,broken clouds,79,78.82,84,7.38,City Inn Hotel
73,Sao Filipe,CV,14.8961,-24.4956,clear sky,63,78.82,0,10.31,Bela Vista
76,Coxim,BR,-18.5067,-54.76,overcast clouds,83,79.02,91,3.96,Tayama
79,Arraial Do Cabo,BR,-22.9661,-42.0278,few clouds,65,76.86,20,16.11,Pousada Vida Boa Praia
82,Pisco,PE,-13.7,-76.2167,clear sky,65,77.05,0,6.91,Gran Hotel Chincha
89,Vila Velha,BR,-20.3297,-40.2925,broken clouds,74,75.15,75,6.91,Hostess Hotel
94,Cartagena,CO,10.3997,-75.5144,few clouds,70,87.42,20,16.11,Hotel Bellamar
102,Les Cayes,HT,18.2,-73.75,clear sky,63,80.44,1,10.09,Hotel L jordin
117,Padang,ID,-0.9492,100.3543,broken clouds,81,75.87,77,2.64,Mercure Hotel
123,Hithadhoo,MV,-0.6,73.0833,overcast clouds,71,81.12,85,10.63,Pebbles Inn
127,Rio Grande,BR,-32.035,-52.0986,overcast clouds,70,78.91,100,18.23,Hotel Atlântico
132,Bathsheba,BB,13.2167,-59.5167,scattered clouds,89,83.01,40,16.11,Clifton Hall Great House
135,Cayenne,GF,4.9333,-52.3333,overcast clouds,83,80.64,100,9.22,Central Hôtel
142,Kendari,ID,-3.945,122.4989,overcast clouds,93,75.63,100,3.53,Same Hotel Kendari
143,Porbandar,IN,21.6422,69.6093,overcast clouds,49,76.95,98,8.86,Toran Tourist Bungalow
144,San Cristobal,VE,7.7669,-72.225,scattered clouds,71,77.18,27,3.44,Nevada Suites
146,Puerto Ayora,EC,-0.7393,-90.3518,overcast clouds,90,78.76,86,5.01,Muyuyo Galápagos
151,Gizo,SB,-8.103,156.8419,broken clouds,72,83.35,51,3.96,Gizo Hotel
160,Moron,AR,-34.6534,-58.6198,clear sky,31,81.81,10,15.75,Hotel Haedo
180,Vaini,TO,-21.2,-175.2,light rain,65,80.76,20,10.36,Keleti International Resort
183,Basco,PH,20.4487,121.9702,broken clouds,80,79.5,57,20.18,Shanedels Inn and Cafe
184,Luanda,AO,-8.8368,13.2343,few clouds,83,78.8,20,6.91,Hotel Presidente Luanda
187,Port Blair,IN,11.6667,92.75,mist,69,80.64,40,2.3,Hornbill Nest resort
202,Atar,MR,20.5169,-13.0499,clear sky,32,75.88,0,6.8,فندق إم كا تي
203,Kavieng,PG,-2.5744,150.7967,moderate rain,77,80.98,98,2.35,Kavieng Niu Lodge
206,Mackay,AU,-21.15,149.2,few clouds,68,78.67,16,9.89,Mackay Oceanside Central Apartment Hotel
215,Aranos,,-24.1333,19.1167,broken clouds,40,77.43,74,11.54,Aranos Hotel
216,Karratha,AU,-20.7377,116.8463,clear sky,48,76.26,0,14.88,Karratha International Hotel
218,Obidos,BR,-1.9175,-55.5181,overcast clouds,54,84.74,100,1.66,Hotel Gysa
219,Faanui,PF,-16.4833,-151.75,overcast clouds,77,80.33,93,17.76,Four Seasons Resort Bora Bora
223,Maceio,BR,-9.6658,-35.7353,clear sky,78,80.04,0,10.36,Hotel Praia Bonita
224,Sao Joao Da Barra,BR,-21.6403,-41.0511,broken clouds,75,77.09,54,8.48,Pousada Mediterrâneo
234,Luganville,VU,-15.5333,167.1667,scattered clouds,68,82.51,27,8.72,Deco Stop Lodge
238,Salalah,OM,17.0151,54.0924,clear sky,38,78.89,0,13.8,Al Andalus Hotel Apartments
245,Lorengau,PG,-2.0226,147.2712,overcast clouds,87,78.06,100,4.61,Seeadler Bay Hotel
248,Santa Rosa,PH,14.3122,121.1114,scattered clouds,96,78.78,27,7.47,Mariposa
249,Kahului,US,20.8947,-156.47,clear sky,63,80.83,0,6.91,Maui Seaside Hotel
259,Souillac,MU,-20.5167,57.5167,scattered clouds,83,75.58,40,8.05,Hotel SkylineInn
273,Bubaque,GW,11.2833,-15.8333,clear sky,59,82.2,0,10.96,Casa Dora
281,Meulaboh,ID,4.1363,96.1285,overcast clouds,91,76.03,99,6.31,Hotel Meuligou
283,Anloga,GH,5.7947,0.8973,overcast clouds,84,80.92,93,9.62,Hotel de White House
284,Torit,SS,4.4133,32.5678,clear sky,54,77.13,9,1.1,Torit Hotel
286,Camocim,BR,-2.9022,-40.8411,overcast clouds,76,80.17,99,14.23,Camocim Praia Hotel
294,Jamapa,MX,19.0333,-96.2333,few clouds,63,80.67,20,6.91,Maju Hotel Campestre & Spa
295,Guadalupe,MX,25.6833,-100.25,clear sky,40,82.4,0,8.05,Antaris Cintermex
304,Saint-Pierre,RE,-21.3393,55.4781,clear sky,83,76.68,0,3.44,Le Terre Sainte
328,Jeremie,HT,18.65,-74.1167,clear sky,70,78.12,9,1.92,Delivrance Hotel
332,Lamu,KE,-2.2717,40.902,clear sky,82,80.82,4,9.37,Kijani hotel
342,Cockburn Town,TC,21.4612,-71.1419,clear sky,67,77.95,0,15.05,The Salt Raker Inn
349,Cabo San Lucas,MX,22.8909,-109.9124,clear sky,56,77.61,0,11.5,Waldorf Astoria Los Cabos Pedregal
351,Mahebourg,MU,-20.4081,57.7,scattered clouds,83,76.24,40,8.05,Preskil Island Resort
353,Bartica,GY,6.4,-58.6167,overcast clouds,83,82.72,87,4.74,Palm Spring Hotel
370,Madang,PG,-5.2246,145.7966,broken clouds,86,78.89,73,3.04,Madang Kekri Lodge
372,Morondava,MG,-20.2833,44.2833,clear sky,80,78.78,9,4.99,Baobab
378,Salinopolis,BR,-0.6136,-47.3561,overcast clouds,83,78.82,100,9.91,Hotel Salinópolis
382,Tacuarembo,UY,-31.7333,-55.9833,overcast clouds,40,78.12,86,15.77,Hotel Carlos Gardel
393,Iquitos,PE,-3.7481,-73.2472,scattered clouds,74,82.44,40,2.3,La Casa Fitzcarraldo
406,Gambela,ET,8.25,34.5833,few clouds,55,79.2,14,0.29,Hotel Ethiopia
408,Marechal Candido Rondon,BR,-24.5561,-54.0567,few clouds,69,75.7,18,5.28,Hotel Fenícia
409,Nikki,BJ,9.9401,3.2108,broken clouds,19,75.58,64,3.15,Hotel la Créche
412,Galle,LK,6.0367,80.217,overcast clouds,84,76.46,98,3.71,The Bartizan
419,Ambon,ID,-3.6954,128.1814,scattered clouds,16,76.23,40,6.91,Swiss-belhotel Ambon
425,Kuching,MY,1.55,110.3333,light rain,96,77.04,40,0.0,Hilton Kuching
427,Sosua,DO,19.7667,-70.5167,few clouds,74,84.18,20,11.5,Hotel Europa
429,Boueni,YT,-12.9025,45.0761,broken clouds,75,78.78,83,8.93,La Case Robinson
439,Takoradi,GH,4.8845,-1.7554,few clouds,83,79.54,15,9.08,Protea Hotel
440,Rio Cuarto,AR,-33.1307,-64.3499,few clouds,25,85.77,20,11.5,Howard Jhonson
444,Nacala,MZ,-14.5428,40.6728,light rain,83,79.32,55,8.99,Nacala New Hotel
451,Akure,NG,7.2526,5.1931,overcast clouds,79,75.47,87,2.66,Genesis Hotel
453,Porto Novo,BJ,6.4965,2.6036,overcast clouds,82,79.92,96,7.25,SODAS
468,Tomatlan,MX,19.9333,-105.25,few clouds,47,80.31,19,7.31,Hotel Mision San Miguel
469,San Matias,BO,-16.3667,-58.4,overcast clouds,77,79.34,100,5.7,Hotel Vallegrande
474,Celestun,MX,20.8667,-90.4,clear sky,75,79.79,10,10.02,Hotel Maria del Carmen
480,Portobelo,PA,9.55,-79.65,light rain,85,80.11,64,5.57,Casa Congo
482,Kalmunai,LK,7.4167,81.8167,overcast clouds,84,75.02,96,7.85,Sakkaryya Hotel and Restaurant
493,Cairns,AU,-16.9167,145.7667,broken clouds,78,85.06,75,3.44,Cairns Central Plaza Apartment Hotel
495,Nieuw Amsterdam,SR,5.8833,-55.0833,scattered clouds,77,82.42,40,11.5,Villa Nieuw Amsterdam
497,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,overcast clouds,75,80.51,100,1.81,Casa de Hóspedes do CFRN/5ºBIS
500,Isangel,VU,-19.55,169.2667,few clouds,65,80.71,20,2.3,Tanna Lodge
517,Kununurra,AU,-15.7667,128.7333,overcast clouds,88,76.98,96,0.0,ibis Styles Kununurra
523,Christchurch,NZ,-43.5333,172.6333,overcast clouds,83,78.33,99,4.61,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
528,Soyo,AO,-6.1349,12.3689,light rain,87,77.83,77,6.73,Kwanda Hotel
529,Talcahuano,CL,-36.7167,-73.1167,clear sky,44,78.48,0,18.41,Club Recreativo Armada de Chile
